"wl","l315c0","l0c0","l45c0","l90c0","l0c315","l0c45","dark","I","dolp","aop","docp"
569.3034328357061,0.0,0.0,0.0,153.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
569.6482781367466,0.0,0.0,0.0,153.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
569.9930796868829,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
570.3378374855174,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
570.6825515320531,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
571.0272218258928,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
571.3718483664385,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
571.7164311530937,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
572.0609701852607,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
572.4054654623425,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
572.7499169837414,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
573.0943247488602,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
573.4386887571019,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
573.7830090078689,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
574.127285500564,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
574.47151823459,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
574.8157072093495,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
575.1598524242451,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
575.5039538786797,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
575.8480115720558,0.0,0.0,0.0,161.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
576.1920255037762,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
576.5359956732437,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
576.8799220798609,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
577.2238047230305,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
577.5676436021552,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
577.9114387166378,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
578.2551900658807,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
578.598897649287,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
578.9425614662591,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
579.2861815162,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
579.6297577985121,0.0,0.0,0.0,161.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
579.9732903125981,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
580.3167790578611,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
580.6602240337033,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
581.0036252395277,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
581.3469826747371,0.0,0.0,0.0,154.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
581.6902963387338,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
582.0335662309208,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
582.3767923507007,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
582.7199746974763,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
583.0631132706501,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
583.406208069625,0.0,0.0,0.0,160.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
583.7492590938036,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
584.0922663425887,0.0,0.0,0.0,162.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
584.435229815383,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
584.7781495115889,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
585.1210254306096,0.0,0.0,0.0,162.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
585.4638575718475,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
585.8066459347051,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
586.1493905185856,0.0,0.0,0.0,162.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
586.4920913228915,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
586.8347483470251,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
587.1773615903896,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
587.5199310523878,0.0,0.0,0.0,154.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
587.8624567324218,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
588.2049386298949,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
588.5473767442095,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
588.8897710747682,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
589.232121620974,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
589.5744283822295,0.0,0.0,0.0,160.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
589.9166913579371,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
590.2589105474999,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
590.6010859503206,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
590.9432175658017,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
591.2853053933459,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
591.6273494323559,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
591.9693496822345,0.0,0.0,0.0,160.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
592.3113061423844,0.0,0.0,0.0,154.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
592.6532188122083,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
592.9950876911088,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
593.3369127784887,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
593.6786940737505,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
594.0204315762974,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
594.3621252855316,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
594.703775200856,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
595.0453813216733,0.0,0.0,0.0,160.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
595.3869436473861,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
595.7284621773972,0.0,0.0,0.0,161.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
596.0699369111093,0.0,0.0,0.0,154.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
596.411367847925,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
596.752754987247,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
597.0940983284784,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
597.4353978710215,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
597.7766536142788,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
598.1178655576535,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
598.459033700548,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
598.8001580423652,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
599.1412385825076,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
599.482275320378,0.0,0.0,0.0,153.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
599.8232682553792,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
600.1642173869137,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
600.5051227143842,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
600.8459842371936,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
601.1868019547446,0.0,0.0,0.0,160.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
601.5275758664396,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
601.8683059716817,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
602.2089922698733,0.0,0.0,0.0,160.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
602.5496347604171,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
602.890233442716,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
603.2307883161727,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
603.5712993801895,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
603.9117666341697,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
604.2521900775157,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
604.59256970963,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
604.9329055299156,0.0,0.0,0.0,153.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
605.2731975377751,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
605.6134457326114,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
605.9536501138267,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
606.2938106808242,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
606.6339274330064,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
606.974000369776,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
607.3140294905356,0.0,0.0,0.0,161.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
607.6540147946882,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
607.9939562816363,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
608.3338539507826,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
608.6737078015298,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
609.0135178332806,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
609.3532840454377,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
609.6930064374039,0.0,0.0,0.0,153.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
610.0326850085819,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
610.3723197583741,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
610.7119106861836,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
611.051457791413,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
611.3909610734647,0.0,0.0,0.0,164.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
611.7304205317417,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
612.0698361656466,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
612.4092079745823,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
612.7485359579513,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
613.0878201151562,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
613.4270604456,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
613.7662569486852,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
614.1054096238144,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
614.4445184703907,0.0,0.0,0.0,153.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
614.7835834878164,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
615.1226046754942,0.0,0.0,0.0,154.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
615.4615820328272,0.0,0.0,0.0,154.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
615.8005155592177,0.0,0.0,0.0,153.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
616.1394052540685,0.0,0.0,0.0,161.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
616.4782511167825,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
616.8170531467622,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
617.1558113434103,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
617.4945257061296,0.0,0.0,0.0,152.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
617.8331962343227,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
618.1718229273924,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
618.5104057847415,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
618.8489448057722,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
619.1874399898878,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
619.5258913364909,0.0,0.0,0.0,153.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
619.8642988449838,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
620.2026625147696,0.0,0.0,0.0,160.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
620.5409823452509,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
620.8792583358302,0.0,0.0,0.0,154.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
621.2174904859105,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
621.5556787948943,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
621.8938232621844,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
622.2319238871835,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
622.5699806692942,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
622.9079936079193,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
623.2459627024614,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
623.5838879523234,0.0,0.0,0.0,161.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
623.9217693569078,0.0,0.0,0.0,154.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
624.2596069156174,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
624.5974006278548,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
624.935150493023,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
625.2728565105244,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
625.6105186797615,0.0,0.0,0.0,154.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
625.9481370001376,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
626.285711471055,0.0,0.0,0.0,154.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
626.6232420919165,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
626.9607288621248,0.0,0.0,0.0,160.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
627.2981717810826,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
627.6355708481925,0.0,0.0,0.0,160.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
627.9729260628574,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
628.3102374244799,0.0,0.0,0.0,154.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
628.6475049324624,0.0,0.0,0.0,153.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
628.9847285862082,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
629.3219083851197,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
629.6590443285994,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
629.9961364160504,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
630.3331846468751,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
630.6701890204762,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
631.0071495362566,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
631.3440661936189,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
631.6809389919658,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
632.0177679307001,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
632.3545530092242,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
632.6912942269412,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
633.0279915832535,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
633.3646450775639,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
633.7012547092752,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
634.03782047779,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
634.3743423825109,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
634.7108204228408,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
635.0472545981823,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
635.3836449079381,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
635.719991351511,0.0,0.0,0.0,154.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
636.0562939283037,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
636.3925526377185,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
636.7287674791587,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
637.0649384520266,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
637.401065555725,0.0,0.0,0.0,160.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
637.7371487896568,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
638.0731881532242,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
638.4091836458306,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
638.7451352668782,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
639.0810430157696,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
639.4169068919081,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
639.7527268946958,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
640.0885030235356,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
640.4242352778303,0.0,0.0,0.0,153.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
640.7599236569827,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
641.0955681603951,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
641.4311687874706,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
641.7667255376117,0.0,0.0,0.0,154.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
642.102238410221,0.0,0.0,0.0,152.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
642.4377074047015,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
642.7731325204558,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
643.1085137568864,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
643.4438511133961,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
643.7791445893877,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
644.114394184264,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
644.4495998974274,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
644.7847617282807,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
645.1198796762269,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
645.4549537406683,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
645.7899839210077,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
646.1249702166479,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
646.4599126269915,0.0,0.0,0.0,154.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
646.7948111514413,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
647.1296657894001,0.0,0.0,0.0,154.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
647.4644765402703,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
647.7992434034547,0.0,0.0,0.0,154.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
648.1339663783561,0.0,0.0,0.0,154.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
648.4686454643772,0.0,0.0,0.0,161.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
648.8032806609208,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
649.1378719673894,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
649.4724193831858,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
649.8069229077124,0.0,0.0,0.0,154.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
650.1413825403724,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
650.4757982805683,0.0,0.0,0.0,160.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
650.8101701277026,0.0,0.0,0.0,153.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
651.1444980811783,0.0,0.0,0.0,154.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
651.4787821403979,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
651.8130223047642,0.0,0.0,0.0,154.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
652.14721857368,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
652.4813709465477,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
652.8154794227703,0.0,0.0,0.0,152.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
653.1495440017503,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
653.4835646828906,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
653.8175414655936,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
654.1514743492623,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
654.4853633332993,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
654.8192084171072,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
655.1530096000889,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
655.4867668816469,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
655.820480261184,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
656.154149738103,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
656.4877753118063,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
656.8213569816969,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
657.1548947471775,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
657.4883886076504,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
657.8218385625189,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
658.1552446111854,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
658.4886067530523,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
658.8219249875228,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
659.1551993139996,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
659.4884297318848,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
659.8216162405818,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
