"wl","l315c0","l0c0","l45c0","l90c0","l0c315","l0c45","dark","I","dolp","aop","docp",""
216.3028549320326,995.3128125,942.065625,1005.5526562499999,970.7371875,0.0,0.0,1013.7445312499999,0.0,0.0,80.17308797097338,-0.0,1021.9364062499999
216.51646085839172,954.3534374999999,1017.8404687499999,1005.5526562499999,991.216875,0.0,0.0,1028.0803125,0.0,0.0,31.26278418686146,-0.0,974.833125
216.73005786760936,886.77046875,942.065625,927.72984375,1036.2721875,0.0,0.0,1034.2242187499999,0.0,0.0,78.25071716202395,-0.0,985.07296875
216.94364595715047,1030.1282812499999,974.833125,1034.2242187499999,983.025,0.0,0.0,1060.8478125,0.0,0.0,76.717474411461,-0.0,987.1209375
217.15722512447994,980.97703125,948.2095312499999,997.36078125,966.6412499999999,0.0,0.0,1036.2721875,0.0,0.0,69.1832303317149,-0.0,978.9290625
217.37079536706273,954.3534374999999,937.9696875,978.9290625,974.833125,0.0,0.0,991.216875,0.0,0.0,73.15496623701009,-0.0,1015.7924999999999
217.58435668236376,874.48265625,993.26484375,950.2574999999999,1040.368125,0.0,0.0,980.97703125,0.0,0.0,60.932988846801855,-0.0,1046.5120312499998
217.797909067848,946.1615625,1011.6965624999999,1003.5046874999999,1042.4160937499998,0.0,0.0,956.4014062499999,0.0,0.0,59.089295054979566,-0.0,989.16890625
218.01145252098033,935.92171875,1032.17625,1015.7924999999999,985.07296875,0.0,0.0,993.26484375,0.0,0.0,29.735147050032936,-0.0,1036.2721875
218.22498703922574,1019.8884374999999,972.78515625,999.4087499999999,1003.5046874999999,0.0,0.0,1030.1282812499999,0.0,0.0,-73.15496623701011,-0.0,964.5932812499999
218.43851262004912,978.9290625,954.3534374999999,989.16890625,929.7778125,0.0,0.0,1021.9364062499999,0.0,0.0,11.309932474020215,-0.0,897.0103124999999
218.65202926091544,993.26484375,915.4420312499999,948.2095312499999,978.9290625,0.0,0.0,1015.7924999999999,0.0,0.0,-72.3187690564655,-0.0,999.4087499999999
218.8655369592896,942.065625,946.1615625,964.5932812499999,960.4973437499999,0.0,0.0,1009.6485937499999,0.0,0.0,61.235596145424246,-0.0,999.4087499999999
219.07903571263657,1015.7924999999999,958.4493749999999,987.1209375,1052.6559375,0.0,0.0,944.11359375,0.0,0.0,-81.5362434679265,-0.0,995.3128125
219.29252551842126,964.5932812499999,976.88109375,946.1615625,1021.9364062499999,0.0,0.0,880.6265625,0.0,0.0,-78.87548817139383,-0.0,989.16890625
219.50600637410864,1017.8404687499999,991.216875,1011.6965624999999,964.5932812499999,0.0,0.0,1028.0803125,0.0,0.0,-6.497308395958226,-0.0,968.6892187499999
219.71947827716355,978.9290625,948.2095312499999,974.833125,972.78515625,0.0,0.0,1038.3201562499999,0.0,0.0,-85.26883889598722,-0.0,974.833125
219.932941225051,999.4087499999999,960.4973437499999,976.88109375,976.88109375,0.0,0.0,962.5453124999999,0.0,0.0,-63.01368669255189,-0.0,966.6412499999999
220.1463952152359,942.065625,954.3534374999999,1007.6006249999999,989.16890625,0.0,0.0,1023.984375,0.0,0.0,58.9897371942401,-0.0,1066.99171875
220.35984024518322,937.9696875,1046.5120312499998,1019.8884374999999,980.97703125,0.0,0.0,989.16890625,0.0,0.0,25.670095872954974,-0.0,980.97703125
220.57327631235785,999.4087499999999,927.72984375,956.4014062499999,997.36078125,0.0,0.0,1026.0323437499999,0.0,0.0,-74.14928516524714,-0.0,978.9290625
220.78670341422477,997.36078125,1005.5526562499999,1028.0803125,960.4973437499999,0.0,0.0,962.5453124999999,0.0,0.0,17.1434384886045,-0.0,987.1209375
221.00012154824884,962.5453124999999,968.6892187499999,972.78515625,991.216875,0.0,0.0,966.6412499999999,0.0,0.0,77.77802260979166,-0.0,925.681875
221.21353071189512,966.6412499999999,976.88109375,1005.5526562499999,1042.4160937499998,0.0,0.0,931.82578125,0.0,0.0,74.65013872459276,-0.0,980.97703125
221.42693090262838,989.16890625,964.5932812499999,1007.6006249999999,1056.751875,0.0,0.0,1015.7924999999999,0.0,0.0,84.34503376298991,-0.0,964.5932812499999
221.64032211791368,1001.4567187499999,995.3128125,1005.5526562499999,995.3128125,0.0,0.0,944.11359375,0.0,0.0,45.0,-0.0,952.3054687499999
221.8537043552159,989.16890625,958.4493749999999,962.5453124999999,919.53796875,0.0,0.0,980.97703125,0.0,0.0,-17.190172361922492,-0.0,954.3534374999999
222.06707761200002,960.4973437499999,1030.1282812499999,1005.5526562499999,1038.3201562499999,0.0,0.0,1026.0323437499999,0.0,0.0,50.15242323438301,-0.0,1075.18359375
222.28044188573088,1001.4567187499999,960.4973437499999,1001.4567187499999,1060.8478125,0.0,0.0,950.2574999999999,0.0,0.0,90.0,-0.0,956.4014062499999
222.4937971738735,983.025,978.9290625,976.88109375,974.833125,0.0,0.0,980.97703125,0.0,0.0,-28.154966237010107,-0.0,997.36078125
222.70714347389278,974.833125,985.07296875,1001.4567187499999,985.07296875,0.0,0.0,985.07296875,0.0,0.0,45.0,-0.0,1009.6485937499999
222.92048078325368,978.9290625,972.78515625,948.2095312499999,1032.17625,0.0,0.0,931.82578125,0.0,0.0,-76.32506210996505,-0.0,1034.2242187499999
223.13380909942111,944.11359375,966.6412499999999,972.78515625,1034.2242187499999,0.0,0.0,950.2574999999999,0.0,0.0,78.50564159895966,-0.0,976.88109375
223.34712841985998,1038.3201562499999,1028.0803125,980.97703125,976.88109375,0.0,0.0,956.4014062499999,0.0,0.0,-24.119850148051032,-0.0,929.7778125
223.5604387420353,964.5932812499999,903.1542187499999,978.9290625,993.26484375,0.0,0.0,1013.7445312499999,0.0,0.0,85.48025859832241,-0.0,923.63390625
223.77374006341196,962.5453124999999,1032.17625,985.07296875,980.97703125,0.0,0.0,1030.1282812499999,0.0,0.0,11.87474724643341,-0.0,972.78515625
223.98703238145487,1017.8404687499999,980.97703125,1009.6485937499999,983.025,0.0,0.0,976.88109375,0.0,0.0,-52.01812173396324,-0.0,1011.6965624999999
224.200315693629,1003.5046874999999,944.11359375,1036.2721875,927.72984375,0.0,0.0,983.025,0.0,0.0,31.717474411461048,-0.0,1007.6006249999999
224.41358999739924,962.5453124999999,1023.984375,1046.5120312499998,1005.5526562499999,0.0,0.0,974.833125,0.0,0.0,38.809621535596385,-0.0,1003.5046874999999
224.62685529023062,1026.0323437499999,987.1209375,972.78515625,1030.1282812499999,0.0,0.0,995.3128125,0.0,0.0,-64.46377179639614,-0.0,978.9290625
224.84011156958795,948.2095312499999,925.681875,980.97703125,1009.6485937499999,0.0,0.0,960.4973437499999,0.0,0.0,79.3410438622692,-0.0,993.26484375
225.0533588329362,1066.99171875,1013.7445312499999,997.36078125,976.88109375,0.0,0.0,919.53796875,0.0,0.0,-31.051364484526225,-0.0,1071.08765625
225.26659707774036,1005.5526562499999,923.63390625,954.3534374999999,956.4014062499999,0.0,0.0,952.3054687499999,0.0,0.0,-61.30962153559638,-0.0,997.36078125
225.47982630146535,993.26484375,911.3460937499999,1042.4160937499998,1040.368125,0.0,0.0,995.3128125,0.0,0.0,79.57277098021086,-0.0,970.7371875
225.69304650157605,940.01765625,983.025,954.3534374999999,976.88109375,0.0,0.0,962.5453124999999,0.0,0.0,33.40070474317591,-0.0,972.78515625
225.90625767553743,970.7371875,1028.0803125,972.78515625,1052.6559375,0.0,0.0,1040.368125,0.0,0.0,87.6181791546369,-0.0,997.36078125
226.11945982081443,966.6412499999999,989.16890625,954.3534374999999,976.88109375,0.0,0.0,915.4420312499999,0.0,0.0,-22.5,-0.0,993.26484375
226.332652934872,1058.79984375,958.4493749999999,1030.1282812499999,997.36078125,0.0,0.0,956.4014062499999,0.0,0.0,-71.80782409208199,-0.0,956.4014062499999
226.54583701517504,978.9290625,1087.47140625,942.065625,1013.7445312499999,0.0,0.0,985.07296875,0.0,0.0,-13.282525588538995,-0.0,962.5453124999999
226.75901205918845,972.78515625,1013.7445312499999,997.36078125,1013.7445312499999,0.0,0.0,1036.2721875,0.0,0.0,45.0,-0.0,1048.56
226.97217806437723,954.3534374999999,923.63390625,1015.7924999999999,1009.6485937499999,0.0,0.0,983.025,0.0,0.0,72.23116110401281,-0.0,1003.5046874999999
227.18533502820634,937.9696875,958.4493749999999,1013.7445312499999,987.1209375,0.0,0.0,1052.6559375,0.0,0.0,55.36277943278029,-0.0,942.065625
227.3984829481406,968.6892187499999,999.4087499999999,993.26484375,987.1209375,0.0,0.0,997.36078125,0.0,0.0,31.717474411461062,-0.0,966.6412499999999
227.61162182164506,948.2095312499999,991.216875,1042.4160937499998,1026.0323437499999,0.0,0.0,997.36078125,0.0,0.0,55.1412795444583,-0.0,950.2574999999999
227.82475164618458,1026.0323437499999,1030.1282812499999,1021.9364062499999,1013.7445312499999,0.0,0.0,909.2981249999999,0.0,0.0,-7.018121733963239,-0.0,964.5932812499999
228.0378724192241,991.216875,991.216875,999.4087499999999,1019.8884374999999,0.0,0.0,1019.8884374999999,0.0,0.0,82.02730204953856,-0.0,993.26484375
228.2509841382286,946.1615625,972.78515625,991.216875,960.4973437499999,0.0,0.0,925.681875,0.0,0.0,37.37244064847106,-0.0,1046.5120312499998
228.46408680066298,1009.6485937499999,972.78515625,907.2501562499999,1023.984375,0.0,0.0,1011.6965624999999,0.0,0.0,-58.282525588538995,-0.0,1015.7924999999999
228.67718040399217,987.1209375,956.4014062499999,923.63390625,997.36078125,0.0,0.0,1001.4567187499999,0.0,0.0,-61.41427089570628,-0.0,960.4973437499999
228.89026494568114,929.7778125,997.36078125,1036.2721875,980.97703125,0.0,0.0,972.78515625,0.0,0.0,40.626918868722406,-0.0,962.5453124999999
229.10334042319477,927.72984375,991.216875,940.01765625,946.1615625,0.0,0.0,974.833125,0.0,0.0,7.62755935152887,-0.0,1036.2721875
229.31640683399803,917.49,972.78515625,1032.17625,976.88109375,0.0,0.0,987.1209375,0.0,0.0,46.02270424444362,-0.0,964.5932812499999
229.52946417555586,944.11359375,1015.7924999999999,937.9696875,1046.5120312499998,0.0,0.0,993.26484375,0.0,0.0,-84.3450337629899,-0.0,999.4087499999999
229.74251244533318,1062.89578125,1085.4234374999999,974.833125,991.216875,0.0,0.0,980.97703125,0.0,0.0,-21.534706279416522,-0.0,987.1209375
229.95555164079494,1069.0396875,1030.1282812499999,1015.7924999999999,942.065625,0.0,0.0,927.72984375,0.0,0.0,-15.579652254172201,-0.0,1044.4640625
230.168581759406,999.4087499999999,1001.4567187499999,999.4087499999999,1023.984375,0.0,0.0,952.3054687499999,0.0,0.0,90.0,-0.0,1026.0323437499999
230.38160279863138,964.5932812499999,997.36078125,1017.8404687499999,1069.0396875,0.0,0.0,956.4014062499999,0.0,0.0,71.69646259369624,-0.0,1013.7445312499999
230.594614755936,1038.3201562499999,952.3054687499999,909.2981249999999,1062.89578125,0.0,0.0,1001.4567187499999,0.0,0.0,-65.30064732250224,-0.0,1013.7445312499999
230.80761762878475,919.53796875,1017.8404687499999,972.78515625,980.97703125,0.0,0.0,976.88109375,0.0,0.0,27.652423234383047,-0.0,960.4973437499999
231.02061141464262,995.3128125,960.4973437499999,985.07296875,931.82578125,0.0,0.0,1034.2242187499999,0.0,0.0,-9.826912029026655,-0.0,968.6892187499999
231.2335961109745,1048.56,1005.5526562499999,974.833125,1013.7445312499999,0.0,0.0,952.3054687499999,0.0,0.0,-48.17009587295495,-0.0,940.01765625
231.44657171524537,944.11359375,954.3534374999999,980.97703125,944.11359375,0.0,0.0,987.1209375,0.0,0.0,37.2379445016229,-0.0,1017.8404687499999
231.6595382249201,950.2574999999999,962.5453124999999,1058.79984375,1001.4567187499999,0.0,0.0,976.88109375,0.0,0.0,54.86113888222353,-0.0,1034.2242187499999
231.8724956374637,946.1615625,983.025,983.025,1042.4160937499998,0.0,0.0,995.3128125,0.0,0.0,74.08627671166342,-0.0,1050.60796875
232.08544395034102,997.36078125,956.4014062499999,972.78515625,1026.0323437499999,0.0,0.0,1007.6006249999999,0.0,0.0,-80.27998258591192,-0.0,983.025
232.29838316101709,1044.4640625,1011.6965624999999,980.97703125,937.9696875,0.0,0.0,989.16890625,0.0,0.0,-20.3660533498546,-0.0,946.1615625
232.51131326695676,970.7371875,942.065625,931.82578125,937.9696875,0.0,0.0,985.07296875,0.0,0.0,-41.995497021252746,-0.0,956.4014062499999
232.724234265625,1011.6965624999999,956.4014062499999,1013.7445312499999,1030.1282812499999,0.0,0.0,980.97703125,0.0,0.0,89.20442986440271,-0.0,948.2095312499999
232.93714615448673,983.025,1032.17625,974.833125,989.16890625,0.0,0.0,942.065625,0.0,0.0,-5.392148933781287,-0.0,1017.8404687499999
233.1500489310069,1028.0803125,1058.79984375,995.3128125,1009.6485937499999,0.0,0.0,1030.1282812499999,0.0,0.0,-16.84503376298988,-0.0,980.97703125
233.36294259265043,1005.5526562499999,917.49,880.6265625,944.11359375,0.0,0.0,1009.6485937499999,0.0,0.0,-51.015298048268924,-0.0,983.025
233.57582713688228,1026.0323437499999,1005.5526562499999,985.07296875,1017.8404687499999,0.0,0.0,991.216875,0.0,0.0,-53.34962211699681,-0.0,1032.17625
233.78870256116736,1013.7445312499999,911.3460937499999,1001.4567187499999,985.07296875,0.0,0.0,997.36078125,0.0,0.0,-85.26883889598722,-0.0,1028.0803125
234.00156886297063,950.2574999999999,972.78515625,1015.7924999999999,970.7371875,0.0,0.0,925.681875,0.0,0.0,44.10504469587697,-0.0,1019.8884374999999
234.21442603975694,1017.8404687499999,948.2095312499999,911.3460937499999,964.5932812499999,0.0,0.0,991.216875,0.0,0.0,-49.3730811312776,-0.0,1034.2242187499999
234.42727408899134,991.216875,983.025,978.9290625,956.4014062499999,0.0,0.0,958.4493749999999,0.0,0.0,-12.387570284415915,-0.0,921.5859375
234.6401130081387,985.07296875,1032.17625,1007.6006249999999,1030.1282812499999,0.0,0.0,995.3128125,0.0,0.0,42.402785546132456,-0.0,1013.7445312499999
234.85294279466402,940.01765625,952.3054687499999,946.1615625,1005.5526562499999,0.0,0.0,987.1209375,0.0,0.0,86.70902767241101,-0.0,970.7371875
235.0657634460321,1011.6965624999999,1005.5526562499999,993.26484375,972.78515625,0.0,0.0,968.6892187499999,0.0,0.0,-14.678876771395638,-0.0,1032.17625
235.278574959708,1003.5046874999999,1019.8884374999999,968.6892187499999,956.4014062499999,0.0,0.0,931.82578125,0.0,0.0,-14.369897645844041,-0.0,989.16890625
235.49137733315658,993.26484375,950.2574999999999,1017.8404687499999,946.1615625,0.0,0.0,974.833125,0.0,0.0,40.268838895987194,-0.0,1007.6006249999999
235.7041705638428,1003.5046874999999,1046.5120312499998,987.1209375,940.01765625,0.0,0.0,991.216875,0.0,0.0,-4.3730811312776,-0.0,970.7371875
235.9169546492316,942.065625,978.9290625,987.1209375,1021.9364062499999,0.0,0.0,1046.5120312499998,0.0,0.0,66.83389007306515,-0.0,999.4087499999999
236.12972958678793,997.36078125,993.26484375,987.1209375,1001.4567187499999,0.0,0.0,1011.6965624999999,0.0,0.0,-64.32990412704505,-0.0,907.2501562499999
236.34249537397667,987.1209375,1021.9364062499999,942.065625,960.4973437499999,0.0,0.0,1015.7924999999999,0.0,0.0,-18.126918868722406,-0.0,976.88109375
236.55525200826284,1013.7445312499999,1058.79984375,989.16890625,964.5932812499999,0.0,0.0,921.5859375,0.0,0.0,-7.310436994315802,-0.0,989.16890625
236.7679994871113,903.1542187499999,962.5453124999999,1015.7924999999999,991.216875,0.0,0.0,999.4087499999999,0.0,0.0,52.140547867985426,-0.0,964.5932812499999
236.98073780798697,1052.6559375,1017.8404687499999,978.9290625,1005.5526562499999,0.0,0.0,1001.4567187499999,0.0,0.0,-40.2688388959872,-0.0,1040.368125
237.19346696835487,903.1542187499999,989.16890625,976.88109375,1032.17625,0.0,0.0,1001.4567187499999,0.0,0.0,60.12821858176462,-0.0,972.78515625
237.40618696567986,1044.4640625,995.3128125,1021.9364062499999,1030.1282812499999,0.0,0.0,987.1209375,0.0,0.0,-73.547378538506,-0.0,1001.4567187499999
237.6188977974269,1015.7924999999999,980.97703125,950.2574999999999,1044.4640625,0.0,0.0,968.6892187499999,0.0,0.0,-67.04530977540043,-0.0,960.4973437499999
237.83159946106093,987.1209375,1015.7924999999999,1005.5526562499999,942.065625,0.0,0.0,1038.3201562499999,0.0,0.0,7.018121733963229,-0.0,923.63390625
238.04429195404688,1021.9364062499999,995.3128125,989.16890625,956.4014062499999,0.0,0.0,940.01765625,0.0,0.0,-20.050453773106078,-0.0,960.4973437499999
238.25697527384966,1060.8478125,980.97703125,987.1209375,935.92171875,0.0,0.0,962.5453124999999,0.0,0.0,-29.28521719258073,-0.0,1017.8404687499999
238.46964941793422,1026.0323437499999,968.6892187499999,970.7371875,1044.4640625,0.0,0.0,989.16890625,0.0,0.0,-71.94032957526017,-0.0,993.26484375
238.6823143837655,1003.5046874999999,940.01765625,1050.60796875,931.82578125,0.0,0.0,958.4493749999999,0.0,0.0,40.067096528457846,-0.0,1003.5046874999999
238.89497016880844,964.5932812499999,958.4493749999999,1019.8884374999999,1013.7445312499999,0.0,0.0,929.7778125,0.0,0.0,67.5,-0.0,993.26484375
239.107616770528,964.5932812499999,993.26484375,903.1542187499999,972.78515625,0.0,0.0,962.5453124999999,0.0,0.0,-35.78252558853901,-0.0,1036.2721875
239.32025418638904,991.216875,950.2574999999999,1036.2721875,1009.6485937499999,0.0,0.0,968.6892187499999,0.0,0.0,71.40764677338343,-0.0,980.97703125
239.53288241385656,987.1209375,966.6412499999999,954.3534374999999,1046.5120312499998,0.0,0.0,1034.2242187499999,0.0,0.0,-78.84689747254616,-0.0,919.53796875
239.74550145039544,1009.6485937499999,1007.6006249999999,995.3128125,952.3054687499999,0.0,0.0,948.2095312499999,0.0,0.0,-7.267227540270047,-0.0,978.9290625
239.95811129347067,987.1209375,1079.27953125,923.63390625,964.5932812499999,0.0,0.0,1019.8884374999999,0.0,0.0,-14.483830323032004,-0.0,1036.2721875
240.1707119405471,1013.7445312499999,999.4087499999999,980.97703125,983.025,0.0,0.0,966.6412499999999,0.0,0.0,-31.717474411461005,-0.0,958.4493749999999
240.3833033890898,935.92171875,1058.79984375,907.2501562499999,1028.0803125,0.0,0.0,980.97703125,0.0,0.0,-21.512532994559017,-0.0,960.4973437499999
240.59588563656357,954.3534374999999,940.01765625,968.6892187499999,1001.4567187499999,0.0,0.0,976.88109375,0.0,0.0,83.43298884680185,-0.0,1001.4567187499999
240.8084586804334,970.7371875,1060.8478125,925.681875,1030.1282812499999,0.0,0.0,1034.2242187499999,0.0,0.0,-27.8565615113955,-0.0,905.2021874999999
241.02102251816424,1038.3201562499999,999.4087499999999,968.6892187499999,960.4973437499999,0.0,0.0,913.3940624999999,0.0,0.0,-30.401256976967748,-0.0,968.6892187499999
241.23357714722096,962.5453124999999,1005.5526562499999,937.9696875,1044.4640625,0.0,0.0,954.3534374999999,0.0,0.0,-73.86217784271122,-0.0,940.01765625
241.4461225650686,978.9290625,1003.5046874999999,1023.984375,954.3534374999999,0.0,0.0,993.26484375,0.0,0.0,21.255223539000426,-0.0,983.025
241.65865876917204,995.3128125,960.4973437499999,937.9696875,1042.4160937499998,0.0,0.0,1009.6485937499999,0.0,0.0,-72.50398990072065,-0.0,1009.6485937499999
241.87118575699617,1003.5046874999999,1026.0323437499999,976.88109375,1015.7924999999999,0.0,0.0,976.88109375,0.0,0.0,-34.481244487289096,-0.0,1019.8884374999999
242.08370352600596,956.4014062499999,946.1615625,927.72984375,991.216875,0.0,0.0,1056.751875,0.0,0.0,-73.76440385457579,-0.0,952.3054687499999
242.29621207366637,964.5932812499999,884.7225,1058.79984375,954.3534374999999,0.0,0.0,1003.5046874999999,0.0,0.0,63.23461719502591,-0.0,1034.2242187499999
242.5087113974423,1015.7924999999999,997.36078125,1048.56,946.1615625,0.0,0.0,1001.4567187499999,0.0,0.0,16.309621535596428,-0.0,991.216875
242.7212014947987,952.3054687499999,972.78515625,993.26484375,1023.984375,0.0,0.0,933.87375,0.0,0.0,70.67009587295495,-0.0,956.4014062499999
242.93368236320046,983.025,985.07296875,991.216875,1030.1282812499999,0.0,0.0,1003.5046874999999,0.0,0.0,84.84757676561699,-0.0,1001.4567187499999
243.1461540001126,972.78515625,989.16890625,1013.7445312499999,1030.1282812499999,0.0,0.0,995.3128125,0.0,0.0,67.5,-0.0,966.6412499999999
243.35861640299998,905.2021874999999,946.1615625,980.97703125,1034.2242187499999,0.0,0.0,1003.5046874999999,0.0,0.0,69.64457666440948,-0.0,989.16890625
243.57106956932756,956.4014062499999,960.4973437499999,999.4087499999999,974.833125,0.0,0.0,946.1615625,0.0,0.0,54.217474411461055,-0.0,966.6412499999999
