"wl","l315c0","l0c0","l45c0","l90c0","l0c315","l0c45","dark","I","dolp","aop","docp"
215.66198367545698,1708.0059374999998,1677.2864062499998,1658.8546875,1738.72546875,1746.9173437499999,1959.9060937499999,1722.34171875,NaN,NaN,NaN,NaN
215.87561633803014,1798.1165624999999,1873.8914062499998,1810.4043749999998,1830.8840624999998,1804.26046875,2117.5996875,1794.0206249999999,NaN,NaN,NaN,NaN
216.08924009106707,1720.2937499999998,1677.2864062499998,1679.334375,1646.566875,1636.32703125,1953.7621875,1693.67015625,NaN,NaN,NaN,NaN
216.3028549320326,1800.16453125,1812.45234375,1769.445,1791.97265625,1822.6921874999998,2037.72890625,1757.1571875,163.83749999999995,0.2253469547164995,-28.154966237010157,-1.3125000000000009
216.51646085839172,1808.35640625,1759.2051562499998,1781.7328125,1738.72546875,1816.54828125,2086.88015625,1824.74015625,NaN,NaN,NaN,NaN
216.73005786760936,1660.9026562499998,1585.1278125,1646.566875,1716.1978124999998,1572.84,1703.9099999999999,1560.5521875,174.07734374999987,0.7574314636621117,-86.87904282629252,-0.7529411764705884
216.94364595715047,1855.4596875,1837.02796875,1857.5076562499999,1796.06859375,1896.4190624999999,2123.74359375,1845.2198437499999,NaN,NaN,NaN,NaN
217.15722512447994,1808.35640625,1904.6109374999999,1888.2271875,1865.6995312499998,1843.171875,2080.73625,1929.1865624999998,NaN,NaN,NaN,NaN
217.37079536706273,1830.8840624999998,2009.05734375,1933.2824999999998,1941.474375,1976.2898437499998,2150.3671875,1990.625625,NaN,NaN,NaN,NaN
217.58435668236376,1761.253125,1759.2051562499998,1812.45234375,1763.3010937499998,1728.4856249999998,2084.8321874999997,1753.06125,NaN,NaN,NaN,NaN
217.797909067848,2148.31921875,2170.8468749999997,2170.8468749999997,2213.8542187499997,2234.33390625,2346.9721875,2240.4778125,NaN,NaN,NaN,NaN
218.01145252098033,1841.12390625,1892.323125,1861.6035937499998,1814.5003124999998,1869.7954687499998,2054.11265625,1923.04265625,NaN,NaN,NaN,NaN
218.22498703922574,1882.0832812499998,1900.5149999999999,1892.323125,1857.5076562499999,1808.35640625,2133.9834375,1884.13125,NaN,NaN,NaN,NaN
218.43851262004912,1787.87671875,1753.06125,1683.4303125,1712.1018749999998,1751.0132812499999,1968.0979687499998,1748.9653125,NaN,NaN,NaN,NaN
218.65202926091544,1761.253125,1808.35640625,1802.2124999999999,1912.8028124999998,1804.26046875,2086.88015625,1914.85078125,NaN,NaN,NaN,NaN
218.8655369592896,1822.6921874999998,1787.87671875,1720.2937499999998,1742.8214062499999,1712.1018749999998,1902.56296875,1765.3490625,NaN,NaN,NaN,NaN
219.07903571263657,1902.56296875,1916.8987499999998,1806.3084374999999,1822.6921874999998,1898.46703125,2142.1753125,1908.7068749999999,NaN,NaN,NaN,NaN
219.29252551842126,1892.323125,1873.8914062499998,1853.4117187499999,1847.2678125,1910.75484375,2168.79890625,1935.33046875,NaN,NaN,NaN,NaN
219.50600637410864,1986.5296875,1865.6995312499998,2037.72890625,1931.23453125,1939.42640625,2263.00546875,1845.2198437499999,317.4351562500001,0.2619863290870576,71.00063377874768,-1.0193548387096778
219.71947827716355,1808.35640625,1710.05390625,1761.253125,1808.35640625,1712.1018749999998,1968.0979687499998,1763.3010937499998,NaN,NaN,NaN,NaN
219.932941225051,1779.6848437499998,1777.636875,1781.7328125,1730.53359375,1816.54828125,1929.1865624999998,1832.93203125,NaN,NaN,NaN,NaN
220.1463952152359,1966.05,2045.92078125,1951.7142187499999,2023.3931249999998,2017.24921875,2330.5884375,2095.07203125,NaN,NaN,NaN,NaN
220.35984024518322,1681.38234375,1636.32703125,1699.8140624999999,1701.86203125,1703.9099999999999,1957.858125,1669.0945312499998,NaN,NaN,NaN,NaN
220.57327631235785,1859.555625,1933.2824999999998,1875.939375,1896.4190624999999,1910.75484375,2138.079375,1830.8840624999998,209.57546875000017,0.1924858202305422,11.981244487289091,-1.0846905537459266
220.78670341422477,1689.57421875,1658.8546875,1646.566875,1710.05390625,1611.75140625,1814.5003124999998,1613.7993749999998,NaN,NaN,NaN,NaN
221.00012154824884,1755.1092187499999,1718.24578125,1662.950625,1734.62953125,1669.0945312499998,1867.7475,1669.0945312499998,NaN,NaN,NaN,NaN
221.21353071189512,2007.0093749999999,2029.53703125,2004.96140625,1994.7215625,1918.94671875,2289.6290624999997,2013.15328125,NaN,NaN,NaN,NaN
221.42693090262838,1853.4117187499999,1853.4117187499999,1818.5962499999998,1882.0832812499998,1959.9060937499999,2064.3525,1818.5962499999998,173.39468750000006,0.2601108135300617,-64.73622992417187,-0.6023622047244098
221.64032211791368,1683.4303125,1677.2864062499998,1574.88796875,1572.84,1691.6221874999999,1920.9946874999998,1669.0945312499998,NaN,NaN,NaN,NaN
221.8537043552159,1796.06859375,1832.93203125,1748.9653125,1849.3157812499999,1789.9246875,2019.2971874999998,1746.9173437499999,184.99984375000008,0.26957481170227116,-54.589504012905344,-1.2398523985239844
222.06707761200002,1777.636875,1816.54828125,1814.5003124999998,1798.1165624999999,1816.54828125,2129.8875,1742.8214062499999,232.103125,0.17757010409557134,31.717474411460934,-1.3499999999999994
222.28044188573088,1785.82875,1841.12390625,1812.45234375,1765.3490625,1767.3970312499998,1998.8174999999999,1806.3084374999999,NaN,NaN,NaN,NaN
222.4937971738735,1744.869375,1759.2051562499998,1642.4709375,1734.62953125,1695.7181249999999,1970.1459375,1781.7328125,NaN,NaN,NaN,NaN
222.70714347389278,1662.950625,1751.0132812499999,1724.3896874999998,1705.95796875,1746.9173437499999,1945.5703125,1681.38234375,NaN,NaN,NaN,NaN
222.92048078325368,1699.8140624999999,1734.62953125,1720.2937499999998,1748.9653125,1742.8214062499999,2004.96140625,1728.4856249999998,NaN,NaN,NaN,NaN
223.13380909942111,1576.9359375,1550.3123437499999,1517.54484375,1550.3123437499999,1607.65546875,1748.9653125,1499.1131249999999,185.68250000000012,0.3198529411764703,-45.0,-0.7610294117647055
223.34712841985998,1701.86203125,1705.95796875,1583.07984375,1761.253125,1630.183125,1882.0832812499998,1613.7993749999998,NaN,NaN,NaN,NaN
223.5604387420353,1834.98,1904.6109374999999,1867.7475,1839.0759375,2023.3931249999998,2146.27125,1884.13125,103.76375,0.7061267297367742,13.282525588538995,-1.184210526315789
223.77374006341196,1710.05390625,1722.34171875,1703.9099999999999,1664.9985937499998,1777.636875,1968.0979687499998,1714.14984375,NaN,NaN,NaN,NaN
223.98703238145487,1787.87671875,1839.0759375,1777.636875,1851.36375,1794.0206249999999,2062.30453125,1837.02796875,NaN,NaN,NaN,NaN
224.200315693629,1865.6995312499998,1880.0353125,1845.2198437499999,1927.13859375,1849.3157812499999,2174.9428125,1853.4117187499999,NaN,NaN,NaN,NaN
224.41358999739924,1724.3896874999998,1783.78078125,1734.62953125,1710.05390625,1734.62953125,2011.1053124999999,1757.1571875,NaN,NaN,NaN,NaN
224.62685529023062,2060.2565624999997,1961.9540625,1988.5776562499998,2109.4078125,1951.7142187499999,2295.77296875,2011.1053124999999,NaN,NaN,NaN,NaN
224.84011156958795,1791.97265625,1808.35640625,1759.2051562499998,1851.36375,1757.1571875,1972.1939062499998,1673.1904687499998,300.36875000000026,0.18000516521514684,-71.34802586100822,-0.7159090909090898
225.0533588329362,1896.4190624999999,1873.8914062499998,1843.171875,1867.7475,1896.4190624999999,2176.99078125,1918.94671875,NaN,NaN,NaN,NaN
225.26659707774036,2029.53703125,2109.4078125,1920.9946874999998,1978.3378125,1890.27515625,2238.4298437499997,2011.1053124999999,NaN,NaN,NaN,NaN
225.47982630146535,2078.68828125,2107.35984375,2090.97609375,2054.11265625,2074.59234375,2273.2453124999997,2093.0240624999997,NaN,NaN,NaN,NaN
225.69304650157605,1781.7328125,1710.05390625,1701.86203125,1720.2937499999998,1679.334375,1978.3378125,1710.05390625,NaN,NaN,NaN,NaN
225.90625767553743,1687.52625,1587.17578125,1699.8140624999999,1716.1978124999998,1705.95796875,1955.8101562499999,1593.3196874999999,264.18796875000004,0.49058193278439427,87.27983398449724,-0.9457364341085266
226.11945982081443,1789.9246875,1767.3970312499998,1775.5889062499998,1712.1018749999998,1683.4303125,1957.858125,1767.3970312499998,NaN,NaN,NaN,NaN
226.332652934872,2119.6476562499997,2076.6403124999997,2117.5996875,2185.18265625,2078.68828125,2494.4259374999997,2109.4078125,NaN,NaN,NaN,NaN
226.54583701517504,1742.8214062499999,1648.6148437499999,1734.62953125,1697.76609375,1675.2384375,1927.13859375,1664.9985937499998,NaN,NaN,NaN,NaN
226.75901205918845,1626.0871875,1646.566875,1578.98390625,1785.82875,1683.4303125,1931.23453125,1677.2864062499998,NaN,NaN,NaN,NaN
226.97217806437723,1834.98,1789.9246875,1671.1425,1828.83609375,1755.1092187499999,2062.30453125,1851.36375,NaN,NaN,NaN,NaN
227.18533502820634,1880.0353125,1880.0353125,1814.5003124999998,1732.5815625,1791.97265625,2064.3525,1693.67015625,333.8189062499999,0.4833795240145327,-11.981244487289112,-0.815950920245399
227.3984829481406,1769.445,1734.62953125,1669.0945312499998,1703.9099999999999,1779.6848437499998,1992.67359375,1720.2937499999998,NaN,NaN,NaN,NaN
227.61162182164506,1847.2678125,1804.26046875,1787.87671875,1763.3010937499998,1800.16453125,2050.01671875,1779.6848437499998,NaN,NaN,NaN,NaN
227.82475164618458,1865.6995312499998,1753.06125,1816.54828125,1810.4043749999998,1834.98,2058.20859375,1779.6848437499998,NaN,NaN,NaN,NaN
228.0378724192241,1603.55953125,1689.57421875,1597.4156249999999,1570.7920312499998,1695.7181249999999,1820.64421875,1656.8067187499998,NaN,NaN,NaN,NaN
228.2509841382286,1697.76609375,1679.334375,1714.14984375,1736.6775,1658.8546875,1953.7621875,1681.38234375,NaN,NaN,NaN,NaN
228.46408680066298,1740.7734375,1699.8140624999999,1685.47828125,1734.62953125,1759.2051562499998,1980.3857812499998,1693.67015625,NaN,NaN,NaN,NaN
228.67718040399217,1955.8101562499999,1986.5296875,1939.42640625,1906.65890625,1947.6182812499999,2168.79890625,1892.323125,183.6345312500001,0.4440006521351901,-5.796087705145528,-1.2044609665427513
228.89026494568114,1988.5776562499998,1976.2898437499998,2002.9134374999999,1918.94671875,1949.66625,2183.1346875,1939.42640625,NaN,NaN,NaN,NaN
229.10334042319477,1679.334375,1734.62953125,1712.1018749999998,1763.3010937499998,1673.1904687499998,2009.05734375,1761.253125,NaN,NaN,NaN,NaN
229.31640683399803,1802.2124999999999,1896.4190624999999,1849.3157812499999,1910.75484375,1896.4190624999999,2023.3931249999998,1890.27515625,NaN,NaN,NaN,NaN
229.52946417555586,1789.9246875,1753.06125,1730.53359375,1722.34171875,1746.9173437499999,2009.05734375,1708.0059374999998,NaN,NaN,NaN,NaN
229.74251244533318,1914.85078125,1947.6182812499999,1918.94671875,1855.4596875,1970.1459375,2123.74359375,1927.13859375,NaN,NaN,NaN,NaN
229.95555164079494,1826.7881249999998,1769.445,1714.14984375,1791.97265625,1722.34171875,2103.2639062499998,1816.54828125,NaN,NaN,NaN,NaN
230.168581759406,1894.37109375,1910.75484375,1814.5003124999998,1886.1792187499998,1863.6515625,2144.2232812499997,1841.12390625,NaN,NaN,NaN,NaN
230.38160279863138,2101.2159375,2195.4224999999997,2068.4484374999997,2068.4484374999997,2054.11265625,2353.11609375,2164.70296875,NaN,NaN,NaN,NaN
230.594614755936,1802.2124999999999,1781.7328125,1724.3896874999998,1761.253125,1734.62953125,1984.4817187499998,1748.9653125,NaN,NaN,NaN,NaN
230.80761762878475,1728.4856249999998,1753.06125,1695.7181249999999,1685.47828125,1689.57421875,1918.94671875,1755.1092187499999,NaN,NaN,NaN,NaN
231.02061141464262,1710.05390625,1685.47828125,1720.2937499999998,1687.52625,1662.950625,1914.85078125,1613.7993749999998,232.7857812500002,0.044859409210492994,50.654966237009866,-1.0821114369501457
231.2335961109745,1630.183125,1578.98390625,1593.3196874999999,1607.65546875,1644.5189062499999,1802.2124999999999,1636.32703125,NaN,NaN,NaN,NaN
231.44657171524537,1988.5776562499998,1961.9540625,1925.0906249999998,1945.5703125,1896.4190624999999,2179.0387499999997,1900.5149999999999,NaN,NaN,NaN,NaN
231.6595382249201,1667.0465625,1837.02796875,1740.7734375,1728.4856249999998,1740.7734375,2017.24921875,1804.26046875,NaN,NaN,NaN,NaN
231.8724956374637,1757.1571875,1871.8434375,1742.8214062499999,1757.1571875,1751.0132812499999,1925.0906249999998,1759.2051562499998,NaN,NaN,NaN,NaN
232.08544395034102,1904.6109374999999,1929.1865624999998,1818.5962499999998,1855.4596875,1892.323125,2174.9428125,1900.5149999999999,NaN,NaN,NaN,NaN
232.29838316101709,1701.86203125,1701.86203125,1712.1018749999998,1624.03921875,1781.7328125,1871.8434375,1726.43765625,NaN,NaN,NaN,NaN
232.51131326695676,1904.6109374999999,1845.2198437499999,1761.253125,1955.8101562499999,1845.2198437499999,2144.2232812499997,1828.83609375,NaN,NaN,NaN,NaN
232.724234265625,1691.6221874999999,1701.86203125,1734.62953125,1703.9099999999999,1718.24578125,2011.1053124999999,1703.9099999999999,NaN,NaN,NaN,NaN
232.93714615448673,1642.4709375,1550.3123437499999,1515.4968749999998,1617.8953124999998,1486.8253124999999,1759.2051562499998,1572.84,NaN,NaN,NaN,NaN
233.1500489310069,2125.7915625,2013.15328125,2072.544375,2084.8321874999997,2031.5849999999998,2369.49984375,2080.73625,NaN,NaN,NaN,NaN
233.36294259265043,1607.65546875,1687.52625,1554.4082812499998,1740.7734375,1576.9359375,1902.56296875,1636.32703125,NaN,NaN,NaN,NaN
233.57582713688228,1785.82875,1794.0206249999999,1712.1018749999998,1746.9173437499999,1755.1092187499999,1978.3378125,1703.9099999999999,182.95187500000006,0.4782091648498619,-28.71297143271375,-1.2201492537313432
233.78870256116736,1882.0832812499998,1814.5003124999998,1771.4929687499998,1755.1092187499999,1763.3010937499998,2023.3931249999998,1812.45234375,NaN,NaN,NaN,NaN
234.00156886297063,1888.2271875,1732.5815625,1740.7734375,1830.8840624999998,1853.4117187499999,1974.241875,1834.98,NaN,NaN,NaN,NaN
234.21442603975694,1802.2124999999999,1816.54828125,1779.6848437499998,1820.64421875,1859.555625,2039.7768749999998,1820.64421875,NaN,NaN,NaN,NaN
234.42727408899134,1765.3490625,1724.3896874999998,1843.171875,1724.3896874999998,1806.3084374999999,1994.7215625,1791.97265625,NaN,NaN,NaN,NaN
234.6401130081387,1804.26046875,1775.5889062499998,1847.2678125,1777.636875,1755.1092187499999,2101.2159375,1851.36375,NaN,NaN,NaN,NaN
234.85294279466402,1896.4190624999999,1816.54828125,1830.8840624999998,1849.3157812499999,1851.36375,2179.0387499999997,1845.2198437499999,NaN,NaN,NaN,NaN
235.0657634460321,1826.7881249999998,1765.3490625,1681.38234375,1722.34171875,1732.5815625,2019.2971874999998,1708.0059374999998,NaN,NaN,NaN,NaN
235.278574959708,1880.0353125,1849.3157812499999,1832.93203125,1822.6921874999998,1882.0832812499998,2072.544375,1849.3157812499999,NaN,NaN,NaN,NaN
235.49137733315658,1726.43765625,1699.8140624999999,1701.86203125,1759.2051562499998,1742.8214062499999,1945.5703125,1693.67015625,NaN,NaN,NaN,NaN
235.7041705638428,2078.68828125,1986.5296875,2174.9428125,2029.53703125,2047.96875,2332.6364062499997,2029.53703125,NaN,NaN,NaN,NaN
235.9169546492316,1744.869375,1908.7068749999999,1769.445,1791.97265625,1789.9246875,2082.78421875,1830.8840624999998,NaN,NaN,NaN,NaN
236.12972958678793,1671.1425,1830.8840624999998,1716.1978124999998,1751.0132812499999,1791.97265625,2013.15328125,1669.0945312499998,253.26546875000017,0.3620799974755483,14.713728201594853,-0.8733153638814009
236.34249537397667,1986.5296875,1900.5149999999999,1925.0906249999998,1888.2271875,1939.42640625,2174.9428125,1964.0020312499998,NaN,NaN,NaN,NaN
236.55525200826284,1556.45625,1669.0945312499998,1591.27171875,1603.55953125,1640.4229687499999,1867.7475,1535.9765625,237.56437499999984,0.3123736367585073,13.989737194240114,-0.9568965517241388
236.7679994871113,1705.95796875,1736.6775,1757.1571875,1667.0465625,1679.334375,1884.13125,1626.0871875,224.59390624999983,0.38481971755639915,18.163412976060105,-0.9118541033434657
236.98073780798697,1800.16453125,1818.5962499999998,1808.35640625,1822.6921874999998,1839.0759375,2013.15328125,1855.4596875,NaN,NaN,NaN,NaN
237.19346696835487,1796.06859375,1841.12390625,1777.636875,1779.6848437499998,1806.3084374999999,2084.8321874999997,1851.36375,NaN,NaN,NaN,NaN
237.40618696567986,1783.78078125,1898.46703125,1904.6109374999999,1920.9946874999998,1781.7328125,2103.2639062499998,1902.56296875,NaN,NaN,NaN,NaN
237.6188977974269,1845.2198437499999,1742.8214062499999,1820.64421875,1808.35640625,1814.5003124999998,2072.544375,1785.82875,NaN,NaN,NaN,NaN
237.83159946106093,1935.33046875,1941.474375,1935.33046875,1937.3784374999998,1896.4190624999999,2160.60703125,1970.1459375,NaN,NaN,NaN,NaN
238.04429195404688,2011.1053124999999,2056.160625,2023.3931249999998,2066.40046875,1947.6182812499999,2242.52578125,2088.928125,NaN,NaN,NaN,NaN
238.25697527384966,1877.9873437499998,1910.75484375,1859.555625,1834.98,1877.9873437499998,2205.6623437499998,1904.6109374999999,NaN,NaN,NaN,NaN
238.46964941793422,1933.2824999999998,2025.44109375,1982.43375,1974.241875,1984.4817187499998,2195.4224999999997,1972.1939062499998,NaN,NaN,NaN,NaN
238.6823143837655,1882.0832812499998,1855.4596875,1914.85078125,1882.0832812499998,1837.02796875,2127.8395312499997,1865.6995312499998,NaN,NaN,NaN,NaN
238.89497016880844,1705.95796875,1732.5815625,1646.566875,1781.7328125,1699.8140624999999,1961.9540625,1841.12390625,NaN,NaN,NaN,NaN
239.107616770528,2045.92078125,2047.96875,1933.2824999999998,1996.76953125,2002.9134374999999,2281.4371874999997,2074.59234375,NaN,NaN,NaN,NaN
239.32025418638904,1751.0132812499999,1806.3084374999999,1759.2051562499998,1763.3010937499998,1845.2198437499999,1970.1459375,1798.1165624999999,NaN,NaN,NaN,NaN
239.53288241385656,1847.2678125,1808.35640625,1843.171875,1939.42640625,1824.74015625,2144.2232812499997,1859.555625,NaN,NaN,NaN,NaN
239.74550145039544,1615.84734375,1703.9099999999999,1585.1278125,1648.6148437499999,1662.950625,1900.5149999999999,1611.75140625,NaN,NaN,NaN,NaN
239.95811129347067,1695.7181249999999,1703.9099999999999,1673.1904687499998,1634.2790625,1771.4929687499998,1912.8028124999998,1652.7107812499999,158.37625000000003,0.4620922858242829,-8.96395988100366,-0.8922413793103449
240.1707119405471,1636.32703125,1699.8140624999999,1693.67015625,1712.1018749999998,1796.06859375,1964.0020312499998,1806.3084374999999,NaN,NaN,NaN,NaN
240.3833033890898,1761.253125,1718.24578125,1718.24578125,1763.3010937499998,1712.1018749999998,2031.5849999999998,1804.26046875,NaN,NaN,NaN,NaN
240.59588563656357,1773.5409375,1847.2678125,1771.4929687499998,1814.5003124999998,1865.6995312499998,2117.5996875,1806.3084374999999,NaN,NaN,NaN,NaN
240.8084586804334,1685.47828125,1787.87671875,1693.67015625,1800.16453125,1708.0059374999998,2062.30453125,1814.5003124999998,NaN,NaN,NaN,NaN
241.02102251816424,1755.1092187499999,1771.4929687499998,1834.98,1945.5703125,1857.5076562499999,2125.7915625,1787.87671875,NaN,NaN,NaN,NaN
